"age","insured_sex","policy_state","policy_csl","incident_type","incident_severity","collision_type","authorities_contacted","total_claim_amount","fraud_reported","haute_reclamation","jeune_conducteur","prob_reclam"
40,"FEMALE","IL","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Other",55120,0,1,0,0.277227722772277
33,"FEMALE","IN","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",77110,0,1,0,0.277227722772277
47,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Fire",62800,1,1,0,0.277227722772277
35,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Other",76600,0,1,0,0.284574468085106
59,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",81800,0,1,0,0.277227722772277
40,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Police",70510,0,1,0,0.277227722772277
26,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",78900,0,1,0,0.284574468085106
56,"FEMALE","IN","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Fire",56430,0,1,0,0.277227722772277
39,"MALE","IL","250/500","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",65790,0,1,0,0.284574468085106
36,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Police",62920,0,1,0,0.277227722772277
34,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Police",69480,1,1,0,0.277227722772277
44,"MALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Other",44280,0,1,0,0.277227722772277
32,"MALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Other",56300,0,1,0,0.284574468085106
42,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Fire",68520,1,1,0,0.277227722772277
42,"MALE","OH","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",59130,1,1,0,0.277227722772277
39,"FEMALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",82320,1,1,0,0.277227722772277
31,"FEMALE","IN","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Fire",89700,1,1,0,0.284574468085106
64,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",33930,0,1,0,0.277227722772277
30,"MALE","OH","100/300","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",68530,0,1,0,0.284574468085106
42,"FEMALE","OH","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Other",68310,1,1,0,0.277227722772277
41,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Front Collision","Other",61290,1,1,0,0.284574468085106
41,"FEMALE","OH","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",30100,0,1,0,0.284574468085106
37,"FEMALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",57120,0,1,0,0.277227722772277
40,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",42930,0,1,0,0.277227722772277
35,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",51210,0,1,0,0.277227722772277
45,"FEMALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",89400,0,1,0,0.277227722772277
47,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Police",59730,0,1,0,0.277227722772277
38,"FEMALE","OH","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Fire",72200,1,1,0,0.284574468085106
31,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",50800,0,1,0,0.277227722772277
48,"MALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",60940,1,1,0,0.277227722772277
41,"MALE","OH","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Fire",58300,0,1,0,0.277227722772277
34,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Other",68400,0,1,0,0.277227722772277
32,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Fire",64240,0,1,0,0.284574468085106
25,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Other",45120,1,1,0,0.277227722772277
29,"FEMALE","OH","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Fire",66950,0,1,0,0.277227722772277
43,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",70680,0,1,0,0.277227722772277
47,"FEMALE","IN","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Fire",72930,1,1,0,0.284574468085106
25,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",64890,1,1,0,0.277227722772277
41,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Police",79300,0,1,0,0.284574468085106
27,"FEMALE","IL","100/300","Single Vehicle Collision","Major Damage","Side Collision","Police",52800,0,1,0,0.284574468085106
41,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",28800,0,1,0,0.277227722772277
61,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Police",79800,1,1,0,0.277227722772277
28,"FEMALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",74200,0,1,0,0.277227722772277
47,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Front Collision","Fire",70590,1,1,0,0.284574468085106
31,"FEMALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",60940,1,1,0,0.277227722772277
42,"FEMALE","OH","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Police",74700,0,1,0,0.284574468085106
60,"MALE","IN","100/300","Single Vehicle Collision","Major Damage","Front Collision","Fire",70000,1,1,0,0.284574468085106
41,"MALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Other",81070,0,1,0,0.277227722772277
32,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Other",57720,0,1,0,0.277227722772277
46,"MALE","IN","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Other",47700,1,1,0,0.277227722772277
31,"FEMALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Police",51260,0,1,0,0.284574468085106
41,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Police",70400,1,1,0,0.277227722772277
38,"FEMALE","IL","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",90000,0,1,0,0.284574468085106
39,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",72820,0,1,0,0.277227722772277
41,"MALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Fire",69300,0,1,0,0.284574468085106
36,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",76560,1,1,0,0.284574468085106
38,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",55440,1,1,0,0.284574468085106
25,"FEMALE","OH","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Other",77130,0,1,0,0.277227722772277
35,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",42000,0,1,0,0.284574468085106
39,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",36300,0,1,0,0.277227722772277
38,"MALE","IL","100/300","Single Vehicle Collision","Total Loss","Side Collision","Other",40320,0,1,0,0.284574468085106
43,"MALE","OH","100/300","Single Vehicle Collision","Major Damage","Front Collision","Fire",63840,1,1,0,0.284574468085106
28,"FEMALE","IL","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Fire",44730,1,1,0,0.277227722772277
45,"MALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Other",84720,0,1,0,0.277227722772277
39,"MALE","IN","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Other",61500,0,1,0,0.277227722772277
27,"FEMALE","OH","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",51000,0,1,0,0.277227722772277
33,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Police",46800,0,1,0,0.284574468085106
32,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Ambulance",78120,0,1,0,0.284574468085106
34,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Police",69200,1,1,0,0.284574468085106
28,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",65500,0,1,0,0.277227722772277
46,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",76120,0,1,0,0.277227722772277
32,"FEMALE","IL","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Other",73560,0,1,0,0.277227722772277
35,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Police",52030,0,1,0,0.284574468085106
29,"MALE","IN","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",70800,1,1,0,0.284574468085106
31,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Police",45630,0,1,0,0.277227722772277
41,"MALE","IL","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Fire",64000,1,1,0,0.277227722772277
38,"FEMALE","OH","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Fire",47300,0,1,0,0.284574468085106
27,"MALE","IL","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Other",71680,1,1,0,0.284574468085106
32,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Side Collision","Other",82720,0,1,0,0.284574468085106
45,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",48060,0,1,0,0.277227722772277
32,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Police",63570,1,1,0,0.277227722772277
54,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",63240,0,1,0,0.277227722772277
33,"FEMALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",54240,1,1,0,0.277227722772277
50,"MALE","OH","100/300","Single Vehicle Collision","Major Damage","Front Collision","Police",37280,1,1,0,0.284574468085106
61,"MALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",72100,0,1,0,0.277227722772277
38,"MALE","IN","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",78240,0,1,0,0.277227722772277
48,"FEMALE","IN","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",76050,0,1,0,0.284574468085106
48,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Ambulance",86060,0,1,0,0.277227722772277
29,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",61380,0,1,0,0.277227722772277
28,"FEMALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Fire",71280,1,1,0,0.284574468085106
45,"MALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",64000,0,1,0,0.277227722772277
42,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",51740,0,1,0,0.277227722772277
28,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",53600,1,1,0,0.284574468085106
29,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Other",44910,0,1,0,0.277227722772277
31,"FEMALE","IN","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Fire",48100,0,1,0,0.277227722772277
46,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Other",79600,0,1,0,0.284574468085106
34,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",77040,0,1,0,0.284574468085106
45,"FEMALE","IL","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",62590,0,1,0,0.284574468085106
40,"FEMALE","IN","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",85150,0,1,0,0.284574468085106
36,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Fire",51100,0,1,0,0.277227722772277
26,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Police",81840,1,1,0,0.284574468085106
46,"MALE","OH","100/300","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",54900,0,1,0,0.284574468085106
35,"MALE","OH","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Fire",88660,1,1,0,0.284574468085106
34,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",18000,0,1,0,0.277227722772277
25,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Other",73920,1,1,0,0.277227722772277
39,"MALE","IN","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Police",50490,0,1,0,0.284574468085106
47,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Front Collision","Police",55500,0,1,0,0.284574468085106
26,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Other",40160,0,1,0,0.277227722772277
44,"MALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Fire",55680,0,1,0,0.277227722772277
48,"MALE","IL","250/500","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",59400,0,1,0,0.284574468085106
49,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",76700,0,1,0,0.284574468085106
62,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",64350,0,1,0,0.277227722772277
39,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",19080,0,1,0,0.277227722772277
43,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Police",54400,0,1,0,0.284574468085106
32,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Fire",59800,1,1,0,0.284574468085106
29,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Police",72000,0,1,0,0.277227722772277
48,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Police",65070,0,1,0,0.277227722772277
50,"MALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",34320,0,1,0,0.277227722772277
40,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Other",53460,1,1,0,0.277227722772277
33,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Side Collision","Other",81360,1,1,0,0.284574468085106
43,"MALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",81070,1,1,0,0.277227722772277
26,"FEMALE","IL","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Fire",63120,0,1,0,0.284574468085106
46,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Other",70290,1,1,0,0.284574468085106
43,"MALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",60190,0,1,0,0.277227722772277
44,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Front Collision","Other",61380,1,1,0,0.284574468085106
49,"FEMALE","OH","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",28100,0,1,0,0.284574468085106
50,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Fire",49060,0,1,0,0.284574468085106
50,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Fire",57060,0,1,0,0.277227722772277
38,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Fire",77880,0,1,0,0.277227722772277
41,"MALE","IN","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",73500,0,1,0,0.284574468085106
52,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",88920,0,1,0,0.277227722772277
52,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Front Collision","Other",47630,1,1,0,0.284574468085106
53,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Fire",59040,0,1,0,0.277227722772277
37,"FEMALE","IL","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Other",79530,0,1,0,0.284574468085106
34,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Side Collision","Other",53680,0,1,0,0.284574468085106
46,"MALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Police",33550,0,1,0,0.284574468085106
42,"FEMALE","IN","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Other",69100,0,1,0,0.277227722772277
35,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Police",79750,0,1,0,0.277227722772277
28,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Other",53600,1,1,0,0.277227722772277
54,"MALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",76560,0,1,0,0.277227722772277
32,"MALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Fire",41130,0,1,0,0.284574468085106
26,"MALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",78650,1,1,0,0.277227722772277
41,"FEMALE","OH","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Other",71060,0,1,0,0.284574468085106
37,"FEMALE","IN","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Fire",38830,0,1,0,0.284574468085106
43,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Front Collision","Fire",53500,0,1,0,0.284574468085106
38,"FEMALE","IL","100/300","Single Vehicle Collision","Major Damage","Front Collision","Other",73700,1,1,0,0.284574468085106
36,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",65400,0,1,0,0.277227722772277
51,"FEMALE","IN","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Fire",75400,1,1,0,0.284574468085106
28,"FEMALE","IL","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Fire",58140,0,1,0,0.284574468085106
30,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Fire",64100,0,1,0,0.284574468085106
28,"FEMALE","OH","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",55440,1,1,0,0.277227722772277
27,"MALE","OH","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Police",80850,1,1,0,0.277227722772277
61,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Side Collision","Fire",53640,1,1,0,0.284574468085106
23,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",63250,1,1,1,0.277227722772277
57,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",59040,0,1,0,0.277227722772277
36,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Other",50500,0,1,0,0.277227722772277
43,"MALE","OH","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Police",57690,1,1,0,0.284574468085106
30,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",47790,1,1,0,0.277227722772277
31,"MALE","IL","100/300","Single Vehicle Collision","Major Damage","Front Collision","Police",59000,1,1,0,0.284574468085106
43,"MALE","OH","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",70600,1,1,0,0.277227722772277
40,"MALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Police",61490,0,1,0,0.277227722772277
30,"FEMALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Police",57640,0,1,0,0.284574468085106
45,"MALE","IL","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Fire",53280,1,1,0,0.277227722772277
29,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",78300,0,1,0,0.277227722772277
37,"MALE","OH","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",41490,0,1,0,0.277227722772277
36,"FEMALE","IN","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Fire",68970,0,1,0,0.277227722772277
55,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",85300,0,1,0,0.277227722772277
47,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Police",71760,1,1,0,0.277227722772277
26,"FEMALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",59700,0,1,0,0.277227722772277
39,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",64920,0,1,0,0.277227722772277
43,"FEMALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",37530,0,1,0,0.277227722772277
42,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Ambulance",64080,0,1,0,0.277227722772277
41,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Other",60390,1,1,0,0.284574468085106
33,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Police",64350,1,1,0,0.277227722772277
38,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Police",70900,0,1,0,0.277227722772277
39,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",46560,0,1,0,0.277227722772277
58,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Police",59900,1,1,0,0.284574468085106
36,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Police",79560,0,1,0,0.277227722772277
33,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",70290,0,1,0,0.284574468085106
31,"MALE","IN","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",63910,0,1,0,0.277227722772277
25,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",66780,1,1,0,0.284574468085106
40,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",51570,0,1,0,0.277227722772277
31,"FEMALE","IL","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",52700,1,1,0,0.277227722772277
37,"MALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",53400,1,1,0,0.277227722772277
31,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Side Collision","Fire",72120,0,1,0,0.284574468085106
43,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Police",77100,0,1,0,0.277227722772277
27,"MALE","IN","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Other",63720,0,1,0,0.277227722772277
44,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Police",87300,0,1,0,0.277227722772277
47,"MALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",65800,0,1,0,0.277227722772277
34,"FEMALE","OH","100/300","Single Vehicle Collision","Major Damage","Front Collision","Other",36720,1,1,0,0.284574468085106
29,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Side Collision","Fire",52800,1,1,0,0.284574468085106
37,"FEMALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",59100,1,1,0,0.277227722772277
37,"MALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Other",77440,0,1,0,0.277227722772277
